,Map,Team1,Team1Pts,Team2,Team2Pts,Team1Win,Team1LastWin,Team2LastWin,Team1RanksHigher,Team2RanksHigher,Team1WonLast
0,cache,x6tence,4,overGame,16,0,0,0,0,0,0
1,mirage,overGame,8,x6tence,16,0,1,0,0,0,1
2,inferno,Titan,16,HellRaisers,7,1,0,0,0,1,0
3,inferno,FlipSid3,12,SK,16,0,0,0,0,1,0
4,train,SK,16,FlipSid3,13,1,1,0,1,0,1
5,mirage,FlipSid3,16,SK,7,1,0,1,0,1,0
6,mirage,G2,16,PENTA,11,1,0,0,0,1,0
7,cache,G2,16,PENTA,10,1,1,0,0,1,1
8,dust2,E-frag.net,13,Virtus.pro,16,0,0,0,0,1,0
9,mirage,Vexed,16,RCTIC,11,1,0,0,0,1,0
10,train,Vexed,16,RCTIC,7,1,1,0,0,1,1
11,overpass,RCTIC,19,Vexed,16,1,0,1,1,0,0
12,cache,Insidious,16,Expendables,8,1,0,0,0,0,0
13,cobblestone,Insidious,16,Expendables,10,1,1,0,0,0,1
14,mirage,Luminosity,16,Method,5,1,0,0,0,1,0
15,cache,Method,16,Luminosity,14,1,0,1,1,0,0
16,inferno,Method,8,Luminosity,16,0,1,0,1,0,1
17,overpass,CLG,13,Conquest,16,0,0,0,1,0,0
18,mirage,Conquest,16,CLG,3,1,1,0,0,1,1
19,cache,Enemy,22,3sUP,18,1,0,0,0,0,0
20,dust2,Luminosity,16,Winterfox,5,1,1,0,0,1,0
21,cache,Liquid,16,Cloud9,12,1,0,0,0,1,0
22,dust2,Conquest,12,CLG,16,0,1,0,0,1,1
23,cache,Liquid,16,compLexity,9,1,1,0,0,1,0
24,cache,burniNg,6,eXtasis,16,0,0,0,0,0,0
25,cobblestone,eXtasis,16,burniNg,3,1,1,0,0,0,1
26,cache,FolloweSports.com,8,Cloud9,16,0,0,0,1,0,0
27,cache,Liquid,16,Conquest,8,1,1,0,1,0,0
28,overpass,Luminosity,16,Winterfox,9,1,1,0,0,1,1
29,overpass,compLexity,11,Cloud9,16,0,0,1,1,0,0
30,cobblestone,ACE,16,3sUP,8,1,0,0,0,0,0
31,train,3sUP,5,ACE,16,0,0,1,0,0,0
32,dust2,ACE,7,3sUP,16,0,1,0,0,0,1
33,overpass,fnatic,9,mousesports,16,0,0,0,1,0,0
34,cache,Reason,16,ESC,14,1,0,0,0,0,0
35,mirage,Natus Vincere,16,PENTA,8,1,0,0,0,1,0
36,overpass,PENTA,8,Natus Vincere,16,0,0,1,1,0,0
37,mirage,KIYF,16,Infinity,5,1,0,0,0,0,0
38,dust2,Infinity,16,KIYF,12,1,0,1,0,0,0
39,cobblestone,KIYF,16,Infinity,14,1,0,1,0,0,0
40,overpass,HellRaisers,6,Titan,16,0,0,1,1,0,0
41,dust2,HellRaisers,11,Titan,16,0,0,1,1,0,0
42,cache,LDLC White,8,London C,16,0,0,0,0,0,0
43,inferno,LDLC White,12,London C,16,0,0,1,0,0,0
44,dust2,LDLC White,16,London C,14,1,0,1,0,0,0
45,inferno,mousesports,16,Virtus.pro,2,1,1,1,0,1,0
46,overpass,PENTA,13,mousesports,16,0,0,1,1,0,0
47,train,Virtus.pro,16,Titan,13,1,0,1,1,0,0
48,cache,E-frag.net,7,KILLERFISH,16,0,0,0,0,1,0
49,train,KILLERFISH,16,E-frag.net,11,1,1,0,1,0,1
50,mirage,Reason,11,Vexed,16,0,1,0,1,0,0
51,cobblestone,Reason,6,Vexed,16,0,0,1,1,0,0
52,cobblestone,overGame,16,Play2Win,11,1,0,0,0,0,0
53,cache,overGame,16,Play2Win,3,1,1,0,0,0,1
54,dust2,PENTA,9,Titan,16,0,0,0,1,0,0
55,mirage,NiP,8,mousesports,16,0,0,1,1,0,0
56,overpass,FlipSid3,28,SK,24,1,1,0,0,1,1
57,mirage,SK,16,FlipSid3,13,1,0,1,1,0,0
58,train,FlipSid3,16,SK,13,1,0,1,0,1,0
59,overpass,PiTER,7,CSGO.one,16,0,0,0,0,0,0
60,mirage,PiTER,16,CSGO.one,9,1,0,1,0,0,0
61,cobblestone,CSGO.one,16,PiTER,10,1,0,1,0,0,0
62,dust2,HellRaisers,16,GreyFace,2,1,0,0,0,0,0
63,overpass,GreyFace,12,HellRaisers,16,0,0,1,0,0,0
64,train,G2,16,Virtus.pro,14,1,1,1,0,1,0
65,inferno,G2,16,Virtus.pro,4,1,1,0,0,1,1
66,cache,ESC,5,RCTIC,16,0,0,1,0,0,0
67,train,ESC,5,RCTIC,16,0,0,1,0,0,0
68,cobblestone,CLG,10,Luminosity,16,0,1,1,0,1,0
69,mirage,Liquid,16,Enemy,13,1,1,1,0,1,0
70,inferno,3sUP,12,Method,16,0,1,0,0,0,0
71,cache,Method,19,3sUP,17,1,1,0,0,0,1
72,dust2,Cloud9,16,Conquest,6,1,1,0,1,0,0
73,cobblestone,Luminosity,16,FolloweSports.com,12,1,1,0,0,1,0
74,cobblestone,Liquid,16,3sUP,14,1,1,0,0,1,0
75,train,FolloweSports.com,11,Luminosity,16,0,0,1,1,0,0
76,cobblestone,CLG,13,3sUP,16,0,0,0,0,1,0
77,cache,Cloud9,16,compLexity,12,1,1,0,0,1,1
78,mirage,London C,16,Infused,11,1,0,0,0,0,0
79,train,Infused,7,London C,16,0,0,1,0,0,0
80,dust2,SK,11,EnVyUs,16,0,0,0,1,0,0
81,mirage,Enso,14,eSuba,16,0,0,0,0,0,0
82,dust2,Enso,10,eSuba,16,0,0,1,0,0,0
83,mirage,SK,16,NiP,12,1,0,0,1,0,0
84,cache,eSuba,16,neXtPlease!,14,1,1,0,0,0,0
85,dust2,LDLC White,16,GRS.GP,7,1,1,0,0,0,0
86,inferno,LDLC White,16,GRS.GP,3,1,1,0,0,0,1
87,cobblestone,HellRaisers,9,EnVyUs,16,0,1,1,1,0,0
88,mirage,PENTA,16,Planetkey,10,1,0,0,0,0,0
